2026/01/22 17:16:36 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli lea genkey-file --size=256 --output=test.key] timestamp:2026-01-22T17:16:36+01:00 version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:114032640 chunks_sent:3480 progress:40.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:114032640 chunks_sent:3480 progress:40.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:114360320 chunks_sent:3490 progress:40.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:114360320 chunks_sent:3490 progress:40.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:114688000 chunks_sent:3500 progress:41.0%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:114688000 chunks_sent:3500 progress:41.0%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:115015680 chunks_sent:3510 progress:41.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:115015680 chunks_sent:3510 progress:41.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:115343360 chunks_sent:3520 progress:41.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:115343360 chunks_sent:3520 progress:41.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:115671040 chunks_sent:3530 progress:41.3%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:115671040 chunks_sent:3530 progress:41.3%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:115998720 chunks_sent:3540 progress:41.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:115998720 chunks_sent:3540 progress:41.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:116326400 chunks_sent:3550 progress:41.6%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:116326400 chunks_sent:3550 progress:41.6%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:116654080 chunks_sent:3560 progress:41.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:116654080 chunks_sent:3560 progress:41.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:116981760 chunks_sent:3570 progress:41.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:116981760 chunks_sent:3570 progress:41.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:117309440 chunks_sent:3580 progress:41.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:117309440 chunks_sent:3580 progress:41.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:117637120 chunks_sent:3590 progress:42.0%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:117637120 chunks_sent:3590 progress:42.0%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:117964800 chunks_sent:3600 progress:42.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:117964800 chunks_sent:3600 progress:42.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:118292480 chunks_sent:3610 progress:42.3%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:118292480 chunks_sent:3610 progress:42.3%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:118620160 chunks_sent:3620 progress:42.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:118620160 chunks_sent:3620 progress:42.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:118947840 chunks_sent:3630 progress:42.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:118947840 chunks_sent:3630 progress:42.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:119275520 chunks_sent:3640 progress:42.6%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:119275520 chunks_sent:3640 progress:42.6%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:119603200 chunks_sent:3650 progress:42.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:119603200 chunks_sent:3650 progress:42.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:119930880 chunks_sent:3660 progress:42.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:119930880 chunks_sent:3660 progress:42.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:120258560 chunks_sent:3670 progress:43.0%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:120258560 chunks_sent:3670 progress:43.0%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:120586240 chunks_sent:3680 progress:43.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:120586240 chunks_sent:3680 progress:43.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:120913920 chunks_sent:3690 progress:43.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:120913920 chunks_sent:3690 progress:43.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:121241600 chunks_sent:3700 progress:43.3%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:121241600 chunks_sent:3700 progress:43.3%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:121569280 chunks_sent:3710 progress:43.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:121569280 chunks_sent:3710 progress:43.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:121896960 chunks_sent:3720 progress:43.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:121896960 chunks_sent:3720 progress:43.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:122224640 chunks_sent:3730 progress:43.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:122224640 chunks_sent:3730 progress:43.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:122552320 chunks_sent:3740 progress:43.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:122552320 chunks_sent:3740 progress:43.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:122880000 chunks_sent:3750 progress:43.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:122880000 chunks_sent:3750 progress:43.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:123207680 chunks_sent:3760 progress:44.0%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:123207680 chunks_sent:3760 progress:44.0%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:123535360 chunks_sent:3770 progress:44.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:123535360 chunks_sent:3770 progress:44.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:123863040 chunks_sent:3780 progress:44.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:123863040 chunks_sent:3780 progress:44.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:124190720 chunks_sent:3790 progress:44.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:124190720 chunks_sent:3790 progress:44.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:124518400 chunks_sent:3800 progress:44.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:124518400 chunks_sent:3800 progress:44.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:124846080 chunks_sent:3810 progress:44.6%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:124846080 chunks_sent:3810 progress:44.6%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:125173760 chunks_sent:3820 progress:44.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:125173760 chunks_sent:3820 progress:44.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:125501440 chunks_sent:3830 progress:44.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:125501440 chunks_sent:3830 progress:44.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:125829120 chunks_sent:3840 progress:44.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:125829120 chunks_sent:3840 progress:44.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:126156800 chunks_sent:3850 progress:45.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:126156800 chunks_sent:3850 progress:45.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:126484480 chunks_sent:3860 progress:45.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:126484480 chunks_sent:3860 progress:45.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:126812160 chunks_sent:3870 progress:45.3%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:126812160 chunks_sent:3870 progress:45.3%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:127139840 chunks_sent:3880 progress:45.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:127139840 chunks_sent:3880 progress:45.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:127467520 chunks_sent:3890 progress:45.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:127467520 chunks_sent:3890 progress:45.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:127795200 chunks_sent:3900 progress:45.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:127795200 chunks_sent:3900 progress:45.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:128122880 chunks_sent:3910 progress:45.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:128122880 chunks_sent:3910 progress:45.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:128450560 chunks_sent:3920 progress:45.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:128450560 chunks_sent:3920 progress:45.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:128778240 chunks_sent:3930 progress:46.0%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:128778240 chunks_sent:3930 progress:46.0%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:129105920 chunks_sent:3940 progress:46.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:129105920 chunks_sent:3940 progress:46.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:129433600 chunks_sent:3950 progress:46.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:129433600 chunks_sent:3950 progress:46.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:129761280 chunks_sent:3960 progress:46.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:129761280 chunks_sent:3960 progress:46.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:130088960 chunks_sent:3970 progress:46.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:130088960 chunks_sent:3970 progress:46.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:130416640 chunks_sent:3980 progress:46.6%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:130416640 chunks_sent:3980 progress:46.6%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:130744320 chunks_sent:3990 progress:46.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:130744320 chunks_sent:3990 progress:46.7%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:131072000 chunks_sent:4000 progress:46.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:131072000 chunks_sent:4000 progress:46.8%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:131399680 chunks_sent:4010 progress:46.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:131399680 chunks_sent:4010 progress:46.9%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:131727360 chunks_sent:4020 progress:47.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:131727360 chunks_sent:4020 progress:47.1%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:132055040 chunks_sent:4030 progress:47.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:132055040 chunks_sent:4030 progress:47.2%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:132382720 chunks_sent:4040 progress:47.3%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:132382720 chunks_sent:4040 progress:47.3%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:132710400 chunks_sent:4050 progress:47.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:132710400 chunks_sent:4050 progress:47.4%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:133038080 chunks_sent:4060 progress:47.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:133038080 chunks_sent:4060 progress:47.5%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:133365760 chunks_sent:4070 progress:47.6%]
2026/02/11 13:16:49 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:133365760 chunks_sent:4070 progress:47.6%]
